word,etymonline,emeaning,cmeaning
abandon,"from à ""at, to"" (see ad-) + bandon ""power, jurisdiction"" related to ban (v.) => 抛弃权利","1. freedom from constraint
2. withdraw","v. /n. 放纵
v. 放弃"
abase,debase 贬低 // = degrade // F canonize 宣布为圣徒/使成典范(Canon 教规) = elecate,lower,v. 降低(地位、职位、威望或尊严)
abash,"from es ""out"" (see ex-) + ba(y)er ""to be open, gape"" => out + gape [""gape with astonishment"" 惊讶得目瞪口呆]",embarrass,"v. 使尴尬, 使羞愧"
abate,"from L. ad ""to"" (see ad-) + battuere ""to beat"" (see batter (v.)) => 敲掉 // = downscale // F augment 扩大，增加 = promote","1. reduce degree intensity
2. reduce amount or value","v. 减轻(程度或者强度)
v. 减少(数量)降低(价值)"
abbreviate,"from L. ad ""to"" (see ad-) + breviare ""shorten"" (see brief (adj.)) // = curtail // F protract 延长 = elongate",briefer,"v. 缩写, 缩短"
abdicate,"ab- ""away"" (see ab-) + dicare ""proclaim"" from stem of dicere ""to speak, to say"" (see diction) => 放弃论断(的权利)",renounce a throne,v. 正式放弃(权力、责任)
aberrant,"from ab- ""away"" (see ab-) + errare ""to wander"" (see err) => 跑偏 // = anomalous // F normal = typical","deviating 背离 [from de ""off"" (see de-) + via ""way"" (see via)]","adj. 异常的, 非常规的"
abet,"from a- ""to"" (see ad-) + beter ""to bait 引诱"" => 引诱去咬 // 源自英国纵狗咬熊",encourage,v. 鼓励
abeyance,"rom à ""at"" (see ad-) + ba(y)er ""be open"" from L. *batare ""to yawn, gape"" (see abash) => 在open(打哈欠张嘴)的状态 // = dormancy // F fulfillment = continuance",inactivity,"n. 中止, 搁置"
abhor,"from ab- ""away"" (see ab-) + horrere ""tremble at, shudder 震动"" from PIE *ghers- ""start out, stand out, rise to a point, bristle"" (see horror) => 颤抖",extreme repugnance 深恶痛绝,"v. 深恶痛绝, 极度厌恶"
abiding,"abide/bide 保持 (see bid (v.)) // = enduring = stable // F evanescent = ephemeral (from epi ""on"" (see epi-) + day)",enduring,adj. 持久的
abject,"from ab- ""away, off"" (see ab-) + iacere ""to throw"" (see jet (v.)) => 被扔了","1. low state
2. humble","adj. (地位、身份)悲惨、凄凉的
adj. 卑微的, 讨好的"
abjure,"from ab- ""away"" (see ab-) + jurare ""to swear"" related to jus (gen.juris) ""law"" (see jurist) => 发誓+远离","1. rejecting
2. resist","v. 发誓放弃
v. 抵制, 避免"
abnegate,"from ab- ""off, away from"" (see ab-) + negare ""to deny"" (see deny) // = repudiate 拒绝接受/否定 = renege 违约 // F embrace = espouse 拥护/订婚","deny, renounce",v. 否认
abominate,"omin-, stem of omen (see omen 预兆) => (坏)预兆 // = abhor // F esteem 尊重 = adore",abhor,"v. 痛恨, 厌恶"
aboveboard,"// F surreptitious 鬼鬼祟祟的 from sub ""from under"" (hence, ""secretly"") + rapere ""to snatch 抢夺"" (see rapid) = underhanded",free from deceit or duplicity,"adj. 无欺诈的, 光明正大的"
abrade,"from ab- ""off"" (see ab-) + radere ""to scrape"" (see raze) => 磨损+掉",wear away by friction,"v. 磨损, 精神上折磨"
abridge,brief / abbreviate,shorten,"v. 缩短, 缩小"
abrogate,"from ab- ""away"" (see ab-) + rogare ""propose a law, request"" (see rogation 立法 [form of root *reg- ""move in a straight line"" (see regal)]) => 放弃+立法 / arrogance / surrogate / prerogative",annul,v. 官方的正式废除
abscond,"from ab(s)- ""away"" (see ab-) + condere ""put together, store"" from com- ""together"" (see com-) + dere ""put"" => The notion is of ""to hide oneself"" especially to escape debt or the law / cond - 收藏隐藏 / ensconce",depart secretly,v. 偷偷离开
absolute,away + loosen => 离松垮还很远 / absolve / resolute / dissolute / solvent // = decisive 决定性的,"1. unrestrained 放纵的 / 2. unqualified
3. free from imperfection 不完美 / 4. unquestionable","adj. 专制的 / adj. 无限的
adj. 完美的, 纯净不掺杂的
adj. 不容置疑的, 确凿的"
absolve,"from ab- ""from"" (see ab-) + solvere ""loosen"" (see solve)","free from guilt, exculpate 开脱","v. 使无罪, 解除责任"
abstain,"tenere ""to hold"" (see tenet 宗旨)",refrain 忍耐 by one's own choice,"v. 自我克制, 主动戒绝"
abstemious,"from ab(s)- ""from"" (see ab-) + stem of temetum ""strong drink"" extended in Latin to temperance in living generally. // F indulgent","restraint food or alcohol, sparing 节俭的","adj. (吃喝等)有节制的, 节俭的"
abstract,"trahere ""draw"" (see tract (n.1) 一片土地或水域) => 画(轮廓) / 或者后面是拉 => 拉过来","1. summarize
2. away attention","vt. 做总结, 概括
vt. 使分心"
abstruse,"trudere ""to thrust, push"" (see extrusion 挤压) => 费力理解 // = esoteric 秘传的",recondite,adj. 难以理解的
absurd,"surdus ""dull, deaf, mute"" (see susurration 窃窃私语) => 导致窃窃私语 // = preposterous (from prae ""before"" + posterus ""subsequent"") 荒谬的 // F sensible",unreasonable,adj. 不合理的
abundant,"from L. ab- ""off"" (see ab-) + undare ""rise in a wave"" from unda ""water, wave"" (see water (n.)) => 水流出堤岸 / redundant / inundate // abounding",great plenty,adj. 大量的
abuse,"from ab- ""away"" (see ab-) + uti ""use"" (see use) => 远离正当语言","1. condemn or villify
2. wrong or improper use","v. 辱骂, 抨击
v. 不正当或不合理使用"
acquainted,"from ad- ""to"" (see ad-) + cognitus, pp. of cogniscere ""come to know"" from com- ""with"" (see com-) + gnoscere ""know"" (see notice)",having information,adj. 熟悉的
